YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
110,8,49,16,18,08049016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,16,19,08049016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,16,20,08049016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,16,21,08049016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,17,9,08049017,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,10,08049017,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,11,08049017,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,12,08049017,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,13,08049017,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,17,08049017,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,18,08049017,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,19,08049017,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,20,08049017,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,49,17,21,08049017,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
110,8,49,18,9,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,10,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,11,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,12,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,13,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,17,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,18,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,19,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,20,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,18,21,08049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,9,08049019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,10,08049019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,11,08049019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,12,08049019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,13,08049019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,17,08049019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,18,08049019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,19,08049019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,20,08049019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,19,21,08049019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,9,08049020,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
110,8,49,20,10,08049020,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
110,8,49,20,11,08049020,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
110,8,49,20,12,08049020,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
110,8,49,20,13,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,17,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,18,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,19,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,20,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,20,21,08049020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,9,08049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,10,08049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,11,08049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,12,08049021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,13,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,17,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,18,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,19,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,20,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,21,21,08049021,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,9,08049022,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,10,08049022,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,11,08049022,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,12,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,13,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,17,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,18,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,19,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,20,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,22,21,08049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,23,9,08049023,0,0,148,0,0,0,0,0,0,1,0,0,89,0,0
110,8,49,23,10,08049023,0,0,148,0,0,0,0,0,0,1,0,0,89,0,0
110,8,49,23,11,08049023,0,0,148,0,0,0,0,0,0,0,0,0,85,0,0
110,8,49,23,12,08049023,0,0,148,0,0,0,0,0,0,0,0,0,74,0,0
110,8,49,23,13,08049023,0,0,148,0,0,0,0,0,0,0,0,0,116,0,0
110,8,49,23,17,08049023,0,0,148,0,0,0,0,0,0,1,0,0,115,0,0
110,8,49,23,18,08049023,0,0,148,0,0,0,0,0,0,0,0,0,90,0,0
110,8,49,23,19,08049023,0,0,148,0,0,0,0,0,0,0,0,0,89,0,0
110,8,49,23,20,08049023,0,0,148,0,0,0,0,0,0,0,0,0,105,0,0
110,8,49,23,21,08049023,0,0,148,0,0,0,0,0,0,0,0,0,111,0,0
110,8,49,24,9,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,10,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,11,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,12,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,13,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,17,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,18,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,19,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,20,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,24,21,08049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,9,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,10,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,11,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,12,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,13,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,17,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,18,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,19,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,20,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,25,21,08049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,26,9,08049026,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,49,26,10,08049026,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,49,26,11,08049026,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,26,12,08049026,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0
110,8,49,26,13,08049026,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0
110,8,49,26,17,08049026,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0
110,8,49,26,18,08049026,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0
110,8,49,26,19,08049026,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0
110,8,49,26,20,08049026,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0
110,8,49,26,21,08049026,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0
110,8,49,27,9,08049027,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,10,08049027,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,11,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,12,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,13,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,17,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,18,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,19,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,20,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,27,21,08049027,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,9,08049028,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,10,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,11,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,12,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,13,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,17,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,18,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,19,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,20,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,28,21,08049028,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
110,8,49,29,9,08049029,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
110,8,49,29,10,08049029,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
110,8,49,29,11,08049029,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
110,8,49,29,12,08049029,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
110,8,49,29,13,08049029,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
110,8,49,29,17,08049029,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
110,8,49,29,18,08049029,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
110,8,49,29,19,08049029,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
110,8,49,29,20,08049029,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
110,8,49,29,21,08049029,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,9,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,10,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,11,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,12,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,13,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,17,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,18,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,19,08049030,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,20,08049030,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,30,21,08049030,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,8,49,31,9,08049031,0,2,24,1,0,1,0,0,0,0,2,0,17,0,0
110,8,49,31,10,08049031,0,2,24,1,0,1,0,0,0,0,2,0,15,0,0
110,8,49,31,11,08049031,0,2,24,1,0,1,0,0,0,0,2,0,14,0,0
110,8,49,31,12,08049031,0,2,24,1,0,1,0,0,0,0,2,0,15,0,0
110,8,49,31,13,08049031,0,2,24,1,0,1,0,0,0,0,2,0,15,0,0
110,8,49,31,17,08049031,0,2,24,1,0,1,0,0,0,0,3,0,16,0,0
110,8,49,31,18,08049031,0,2,24,1,0,1,0,0,0,0,3,0,16,0,0
110,8,49,31,19,08049031,0,2,24,0,0,1,0,0,0,0,3,0,19,0,0
110,8,49,31,20,08049031,0,2,24,0,0,1,0,0,0,0,3,0,16,0,0
110,8,49,31,21,08049031,0,2,24,0,0,1,0,0,0,0,3,0,17,0,0
110,8,49,32,9,08049032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,32,10,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,11,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,12,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,13,08049032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,32,17,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,18,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,19,08049032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,32,20,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,32,21,08049032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,33,9,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,10,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,11,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,12,08049033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,33,13,08049033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,33,17,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,18,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,19,08049033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,33,20,08049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,33,21,08049033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,34,9,08049034,0,0,16,0,0,0,0,0,0,0,0,0,11,0,0
110,8,49,34,10,08049034,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0
110,8,49,34,11,08049034,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
110,8,49,34,12,08049034,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0
110,8,49,34,13,08049034,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
110,8,49,34,17,08049034,0,0,16,0,0,0,0,0,0,0,0,0,10,0,0
110,8,49,34,18,08049034,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0
110,8,49,34,19,08049034,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0
110,8,49,34,20,08049034,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0
110,8,49,34,21,08049034,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0
110,8,49,35,9,08049035,0,3,14,0,0,2,0,0,0,0,0,0,10,0,0
110,8,49,35,10,08049035,0,3,14,0,0,2,0,0,0,0,0,0,6,0,0
110,8,49,35,11,08049035,0,3,14,0,0,2,0,0,0,0,0,0,7,0,0
110,8,49,35,12,08049035,0,3,14,0,0,2,0,0,0,0,0,0,5,0,0
110,8,49,35,13,08049035,0,3,14,0,0,2,0,0,0,0,0,0,4,0,0
110,8,49,35,17,08049035,0,3,14,0,0,2,0,0,0,0,0,0,6,0,0
110,8,49,35,18,08049035,0,3,14,0,0,2,0,0,0,0,0,0,8,0,0
110,8,49,35,19,08049035,0,3,14,0,0,2,0,0,0,0,0,0,11,0,0
110,8,49,35,20,08049035,0,3,14,0,0,2,0,0,0,0,0,0,12,0,0
110,8,49,35,21,08049035,0,3,14,0,0,2,0,0,0,0,0,0,12,0,0
110,8,49,36,9,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,10,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,11,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,12,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,13,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,17,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,18,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,19,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,20,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,36,21,08049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,37,9,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,10,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,11,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,12,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,13,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,17,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,18,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,19,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,20,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,37,21,08049037,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,49,38,9,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,10,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,11,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,12,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,13,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,17,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,18,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,19,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,20,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,38,21,08049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,39,9,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,10,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,11,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,12,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,13,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,17,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,18,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,19,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,20,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,39,21,08049039,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,49,40,9,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,10,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,11,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,12,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,13,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,17,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,18,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,19,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,20,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,40,21,08049040,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,49,41,9,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,10,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,11,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,12,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,13,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,17,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,18,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,19,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,20,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,41,21,08049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,9,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,10,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,11,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,12,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,13,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,17,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,18,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,19,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,20,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,42,21,08049042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,9,08049043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,10,08049043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,11,08049043,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,49,43,12,08049043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,43,13,08049043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,43,17,08049043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,18,08049043,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,49,43,19,08049043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,20,08049043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,43,21,08049043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,49,44,9,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,10,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,11,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,12,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,13,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,17,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,18,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,19,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,20,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,44,21,08049044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,8,49,45,9,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,10,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,11,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,12,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,13,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,17,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,18,08049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,19,08049045,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,20,08049045,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
110,8,49,45,21,08049045,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
110,8,49,46,9,08049046,12,0,0,6,11,0,0,0,0,0,0,0,0,0,0
110,8,49,46,10,08049046,12,0,0,6,11,0,0,0,0,0,0,0,0,0,0
110,8,49,46,11,08049046,12,0,0,6,10,0,0,0,0,0,0,0,0,0,0
110,8,49,46,12,08049046,12,0,0,6,9,0,0,0,0,0,0,0,0,0,0
110,8,49,46,13,08049046,12,0,0,6,10,0,0,0,0,0,0,0,0,0,0
110,8,49,46,17,08049046,12,0,0,6,10,0,0,0,0,0,0,0,0,0,0
110,8,49,46,18,08049046,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0
110,8,49,46,19,08049046,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0
110,8,49,46,20,08049046,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0
110,8,49,46,21,08049046,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0
110,8,49,47,9,08049047,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0
110,8,49,47,10,08049047,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0
110,8,49,47,11,08049047,8,0,0,0,7,0,0,0,0,1,0,0,0,0,0
110,8,49,47,12,08049047,8,0,0,0,6,0,0,0,0,1,0,0,0,0,0
110,8,49,47,13,08049047,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0
110,8,49,47,17,08049047,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0
110,8,49,47,18,08049047,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0
110,8,49,47,19,08049047,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0
