YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,40,30,11,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,12,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,13,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,17,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,18,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,19,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,20,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,30,21,5040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,31,9,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,10,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,11,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,12,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,13,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,17,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,18,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,19,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,20,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,31,21,5040031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,5,40,32,9,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,10,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,11,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,12,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,13,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,17,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,18,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,19,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,20,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,32,21,5040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,9,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,10,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,11,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,12,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,13,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,17,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,18,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,19,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,20,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,33,21,5040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,9,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,10,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,11,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,12,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,13,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,17,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,18,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,19,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,20,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,34,21,5040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,9,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,10,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,11,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,12,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,13,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,17,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,18,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,19,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,20,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,35,21,5040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,9,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,10,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,11,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,12,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,13,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,17,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,18,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,19,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,20,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,36,21,5040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,9,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,10,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,11,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,12,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,13,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,17,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,18,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,19,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,20,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,37,21,5040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,9,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,10,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,11,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,12,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,13,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,17,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,18,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,19,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,20,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,38,21,5040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,9,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,10,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,11,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,12,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,13,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,17,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,18,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,19,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,20,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,39,21,5040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,9,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,10,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,11,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,12,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,13,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,17,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,18,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,19,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,20,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,40,21,5040040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,9,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,10,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,11,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,12,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,13,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,17,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,18,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,19,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,20,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,41,21,5040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,9,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,10,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,11,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,12,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,13,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,17,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,18,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,19,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,20,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,42,21,5040042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,9,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,10,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,11,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,12,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,13,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,17,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,18,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,19,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,20,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,43,21,5040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,9,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,10,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,11,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,12,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,13,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,17,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,18,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,19,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,20,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,44,21,5040044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,9,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,10,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,11,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,12,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,13,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,17,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,18,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,19,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,20,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,45,21,5040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,9,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,10,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,11,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,12,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,13,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,17,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,18,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,19,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,20,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,46,21,5040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,9,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,10,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,11,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,12,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,13,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,17,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,18,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,19,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,20,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,47,21,5040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,9,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,10,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,11,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,12,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,13,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,17,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,18,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,19,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,20,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,48,21,5040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,9,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,10,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,11,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,12,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,13,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,17,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,18,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,19,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,20,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,49,21,5040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,9,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,10,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,11,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,12,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,13,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,17,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,18,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,19,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,20,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,50,21,5040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,9,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,10,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,11,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,12,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,13,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,17,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,18,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,19,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,20,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,51,21,5040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,9,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,10,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,11,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,12,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,13,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,17,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,18,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,19,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,20,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,52,21,5040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,9,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,10,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,11,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,12,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,13,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,17,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,18,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,19,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,20,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,53,21,5040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,9,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,10,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,11,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,12,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,13,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,17,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,18,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,19,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,20,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,54,21,5040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,9,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,10,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,11,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,12,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,13,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,17,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,18,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,19,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,20,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,55,21,5040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,9,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,10,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,11,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,12,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,13,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,17,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,18,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,19,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,20,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,56,21,5040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,9,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,10,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,11,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,12,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,13,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,17,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,18,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,19,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,20,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,57,21,5040057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,9,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,10,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,11,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,12,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,13,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,17,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,18,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,19,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,20,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,58,21,5040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,9,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,10,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,11,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,12,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,13,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,17,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,18,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,19,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,20,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,59,21,5040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
