YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
110,04,083,021,14,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,15,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,16,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,17,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,18,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,19,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,20,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,021,21,04083021,0,0,0,0,0,0,0,0,0,0
110,04,083,022,12,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,13,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,14,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,15,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,16,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,17,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,18,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,19,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,20,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,022,21,04083022,0,0,0,0,0,0,0,0,0,0
110,04,083,023,12,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,13,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,14,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,15,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,16,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,17,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,18,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,19,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,20,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,023,21,04083023,0,0,0,0,0,0,2,0,0,0
110,04,083,024,12,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,13,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,14,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,15,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,16,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,17,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,18,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,19,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,20,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,024,21,04083024,0,0,0,0,0,0,0,0,0,0
110,04,083,025,12,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,13,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,14,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,15,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,16,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,17,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,18,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,19,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,20,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,025,21,04083025,0,0,0,0,0,0,5,0,0,0
110,04,083,026,12,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,13,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,14,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,15,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,16,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,17,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,18,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,19,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,20,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,026,21,04083026,0,0,0,0,0,0,0,0,0,0
110,04,083,027,12,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,13,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,14,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,15,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,16,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,17,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,18,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,19,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,20,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,027,21,04083027,0,0,0,0,0,0,0,0,0,0
110,04,083,028,12,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,13,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,14,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,15,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,16,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,17,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,18,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,19,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,20,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,028,21,04083028,0,0,0,0,0,0,0,0,0,0
110,04,083,029,12,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,13,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,14,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,15,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,16,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,17,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,18,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,19,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,20,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,029,21,04083029,0,0,0,0,0,0,0,0,0,0
110,04,083,030,12,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,13,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,14,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,15,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,16,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,17,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,18,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,19,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,20,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,030,21,04083030,0,0,0,0,0,0,0,0,0,0
110,04,083,031,12,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,13,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,14,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,15,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,16,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,17,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,18,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,19,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,20,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,031,21,04083031,0,0,0,0,0,0,0,0,0,0
110,04,083,032,12,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,13,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,14,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,15,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,16,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,17,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,18,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,19,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,20,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,032,21,04083032,0,0,0,0,0,0,0,0,0,0
110,04,083,033,12,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,13,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,14,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,15,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,16,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,17,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,18,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,19,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,20,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,033,21,04083033,0,0,0,0,0,0,0,0,0,0
110,04,083,034,12,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,13,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,14,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,15,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,16,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,17,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,18,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,19,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,20,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,034,21,04083034,0,0,0,0,0,0,0,0,0,0
110,04,083,035,12,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,13,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,14,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,15,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,16,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,17,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,18,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,19,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,20,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,035,21,04083035,0,0,0,0,0,0,0,0,0,0
110,04,083,036,12,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,13,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,14,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,15,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,16,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,17,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,18,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,19,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,20,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,036,21,04083036,0,0,0,0,0,0,0,0,0,0
110,04,083,037,12,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,13,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,14,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,15,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,16,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,17,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,18,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,19,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,20,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,037,21,04083037,0,0,0,0,0,0,0,0,0,0
110,04,083,038,12,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,13,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,14,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,15,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,16,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,17,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,18,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,19,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,20,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,038,21,04083038,0,0,0,0,0,0,0,0,0,0
110,04,083,039,12,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,13,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,14,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,15,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,16,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,17,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,18,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,19,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,20,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,039,21,04083039,0,0,0,0,0,0,0,0,0,0
110,04,083,040,12,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,13,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,14,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,15,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,16,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,17,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,18,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,19,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,20,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,040,21,04083040,0,0,0,0,0,0,0,0,0,0
110,04,083,041,12,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,13,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,14,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,15,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,16,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,17,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,18,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,19,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,20,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,041,21,04083041,0,0,0,0,0,0,4,0,0,0
110,04,083,042,12,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,13,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,14,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,15,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,16,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,17,04083042,0,0,0,0,0,0,6,0,0,0
110,04,083,042,18,04083042,0,0,0,0,0,0,7,0,0,0
110,04,083,042,19,04083042,0,0,0,0,0,0,7,0,0,0
110,04,083,042,20,04083042,0,0,0,0,0,0,7,0,0,0
110,04,083,042,21,04083042,0,0,0,0,0,0,7,0,0,0
110,04,083,043,12,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,13,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,14,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,15,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,16,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,17,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,18,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,19,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,20,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,043,21,04083043,0,0,0,0,0,0,0,0,0,0
110,04,083,044,12,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,13,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,14,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,15,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,16,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,17,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,18,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,19,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,20,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,044,21,04083044,0,0,0,0,0,0,0,0,0,0
110,04,083,045,12,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,13,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,14,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,15,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,16,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,17,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,18,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,19,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,20,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,045,21,04083045,0,0,0,0,0,0,3,0,0,0
110,04,083,046,12,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,13,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,14,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,15,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,16,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,17,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,18,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,19,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,20,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,046,21,04083046,0,0,0,0,0,0,0,0,0,0
110,04,083,047,12,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,13,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,14,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,15,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,16,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,17,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,18,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,19,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,20,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,047,21,04083047,0,0,0,0,0,0,0,0,0,0
110,04,083,048,12,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,13,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,14,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,15,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,16,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,17,04083048,0,0,0,0,0,0,4,0,0,0
110,04,083,048,18,04083048,0,0,0,0,0,0,5,0,0,0
110,04,083,048,19,04083048,0,0,0,0,0,0,5,0,0,0
110,04,083,048,20,04083048,0,0,0,0,0,0,5,0,0,0
110,04,083,048,21,04083048,0,0,0,0,0,0,5,0,0,0
110,04,083,049,12,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,13,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,14,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,15,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,16,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,17,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,18,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,19,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,20,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,049,21,04083049,0,0,0,0,0,0,0,0,0,0
110,04,083,050,12,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,13,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,14,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,15,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,16,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,17,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,18,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,19,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,20,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,050,21,04083050,0,0,0,0,0,0,0,0,0,0
110,04,083,051,12,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,13,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,14,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,15,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,16,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,17,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,18,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,19,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,20,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,051,21,04083051,0,0,0,0,0,0,0,0,0,0
110,04,083,052,12,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,13,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,14,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,15,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,16,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,17,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,18,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,19,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,20,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,052,21,04083052,0,0,0,0,0,0,0,0,0,0
110,04,083,053,12,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,13,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,14,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,15,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,16,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,17,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,18,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,19,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,20,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,053,21,04083053,0,0,0,0,0,0,0,0,0,0
110,04,083,054,12,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,13,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,14,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,15,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,16,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,17,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,18,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,19,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,20,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,054,21,04083054,0,0,0,0,0,0,0,0,0,0
110,04,083,055,12,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,13,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,14,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,15,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,16,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,17,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,18,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,19,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,20,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,055,21,04083055,0,0,0,0,0,0,0,0,0,0
110,04,083,056,12,04083056,52,0,6,0,36,0,0,0,3,0
110,04,083,056,13,04083056,52,0,6,0,35,0,0,0,3,0
110,04,083,056,14,04083056,52,0,6,0,35,0,0,0,4,0
110,04,083,056,15,04083056,52,0,6,0,36,0,0,0,4,0
110,04,083,056,16,04083056,52,0,6,0,37,0,0,0,4,0
110,04,083,056,17,04083056,52,0,6,0,38,0,0,0,4,0
110,04,083,056,18,04083056,52,0,6,0,39,0,0,0,4,0
110,04,083,056,19,04083056,52,0,6,0,40,0,0,0,3,0
110,04,083,056,20,04083056,52,0,6,0,42,0,0,0,3,0
110,04,083,056,21,04083056,52,0,6,0,42,0,0,0,3,0
110,04,083,057,12,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,13,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,14,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,15,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,16,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,17,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,18,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,19,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,20,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,057,21,04083057,0,0,0,0,0,0,0,0,0,0
110,04,083,058,12,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,13,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,14,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,15,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,16,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,17,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,18,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,19,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,20,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,058,21,04083058,0,0,0,0,0,0,0,0,0,0
110,04,083,059,12,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,13,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,14,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,15,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,16,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,17,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,18,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,19,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,20,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,059,21,04083059,0,0,0,0,0,0,0,0,0,0
110,04,083,060,12,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,13,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,14,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,15,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,16,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,17,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,18,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,19,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,20,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,060,21,04083060,0,0,0,0,0,0,0,3,0,0
110,04,083,061,12,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,13,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,14,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,15,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,16,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,17,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,18,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,19,04083061,0,0,0,0,0,0,0,0,0,0
110,04,083,061,20,04083061,0,0,0,0,0,0,0,0,0,0
