YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,6,22,19,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,22,20,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,11,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,12,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,13,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,14,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,15,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,16,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,17,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,18,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,19,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,23,20,13006023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,11,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,12,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,13,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,14,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,15,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,16,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,17,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,18,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,19,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,24,20,13006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,11,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,12,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,13,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,14,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,15,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,16,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,17,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,18,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,19,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,25,20,13006025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,11,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,12,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,13,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,14,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,15,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,16,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,17,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,18,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,19,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,26,20,13006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,11,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,12,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,13,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,14,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,15,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,16,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,17,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,18,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,19,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,27,20,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,11,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,12,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,13,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,14,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,15,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,16,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,17,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,18,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,19,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,28,20,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,11,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,12,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,13,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,14,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,15,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,16,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,17,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,18,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,19,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,29,20,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,11,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,12,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,13,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,14,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,15,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,16,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,17,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,18,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,19,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,30,20,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,11,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,12,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,13,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,14,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,15,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,16,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,17,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,18,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,19,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,31,20,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,11,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,12,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,13,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,14,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,15,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,16,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,17,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,18,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,19,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,32,20,13006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,11,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,12,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,13,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,14,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,15,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,16,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,17,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,18,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,19,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,33,20,13006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,11,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,12,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,13,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,14,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,15,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,16,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,17,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,18,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,19,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,34,20,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,11,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,12,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,13,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,14,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,15,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,16,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,17,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,18,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,19,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,35,20,13006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,11,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,12,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,13,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,14,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,15,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,16,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,17,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,18,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,19,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,36,20,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,11,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,12,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,13,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,14,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,15,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,16,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,17,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,18,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,19,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,37,20,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,11,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,12,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,13,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,14,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,15,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,16,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,17,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,18,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,19,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,38,20,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,11,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,12,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,13,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,14,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,15,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,16,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,17,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,18,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,19,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,39,20,13006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,11,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,12,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,13,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,14,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,15,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,16,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,17,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,18,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,19,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,40,20,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,11,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,12,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,13,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,14,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,15,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,16,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,17,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,18,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,19,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,41,20,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,11,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,12,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,13,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,14,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,15,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,16,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,17,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,18,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,19,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,42,20,13006042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,11,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,12,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,13,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,14,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,15,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,16,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,17,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,18,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,19,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,43,20,13006043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,11,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,12,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,13,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,14,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,15,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,16,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,17,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,18,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,19,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,44,20,13006044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,11,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,12,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,13,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,14,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,15,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,16,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,17,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,18,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,19,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,45,20,13006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,11,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,12,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,13,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,14,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,15,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,16,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,17,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,18,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,19,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,46,20,13006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,11,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,12,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,13,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,14,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,15,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,16,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,17,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,18,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,19,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,47,20,13006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,11,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,12,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,13,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,14,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,15,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,16,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,17,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,18,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,19,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,48,20,13006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,11,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,12,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,13,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,14,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,15,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,16,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,17,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,18,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,19,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,49,20,13006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,11,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,12,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,13,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,14,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,15,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,16,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,17,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,18,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,19,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,50,20,13006050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,11,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,12,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,13,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,14,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,15,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,16,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,17,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,18,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,19,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,51,20,13006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,11,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,12,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,13,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,14,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,15,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,6,52,16,13006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
