YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,006,010,13,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,14,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,15,13006010,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0
111,13,006,010,16,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,17,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,18,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,19,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,010,20,13006010,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
111,13,006,011,11,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,12,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,13,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,14,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,15,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,16,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,17,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,18,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,19,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,011,20,13006011,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,012,11,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,12,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,13,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,14,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,15,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,16,13006012,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,012,17,13006012,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,012,18,13006012,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,012,19,13006012,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,012,20,13006012,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,013,11,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,12,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,13,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,14,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,15,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,16,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,17,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,18,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,19,13006013,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,013,20,13006013,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,014,11,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,12,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,13,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,14,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,15,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,16,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,17,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,18,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,19,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,014,20,13006014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,006,015,11,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,12,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,13,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,14,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,15,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,16,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,17,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,18,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,19,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,015,20,13006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,11,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,12,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,13,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,14,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,15,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,16,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,17,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,18,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,19,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,016,20,13006016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,11,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,12,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,13,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,14,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,15,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,16,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,17,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,18,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,19,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,017,20,13006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,018,11,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,12,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,13,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,14,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,15,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,16,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,17,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,18,13006018,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,19,13006018,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,018,20,13006018,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,019,11,13006019,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,019,12,13006019,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,019,13,13006019,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,006,019,14,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,15,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,16,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,17,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,18,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,19,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,019,20,13006019,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,006,020,11,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,12,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,13,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,14,13006020,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,020,15,13006020,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,020,16,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,17,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,18,13006020,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,020,19,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,020,20,13006020,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,021,11,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,12,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,13,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,14,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,15,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,16,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,17,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,18,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,19,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,021,20,13006021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,022,11,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,12,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,13,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,14,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,15,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,16,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,17,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,18,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,19,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,022,20,13006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,023,11,13006023,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,12,13006023,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,13,13006023,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,14,13006023,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,023,15,13006023,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,023,16,13006023,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,023,17,13006023,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,18,13006023,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,19,13006023,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,023,20,13006023,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,006,024,11,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,12,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,13,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,14,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,15,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,16,13006024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,024,17,13006024,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,024,18,13006024,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,024,19,13006024,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,024,20,13006024,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,025,11,13006025,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,025,12,13006025,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,025,13,13006025,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,025,14,13006025,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,006,025,15,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,025,16,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,025,17,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,025,18,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,025,19,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,025,20,13006025,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,026,11,13006026,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,12,13006026,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,13,13006026,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,14,13006026,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,15,13006026,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,16,13006026,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,026,17,13006026,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,026,18,13006026,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,006,026,19,13006026,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,026,20,13006026,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,006,027,11,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,12,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,13,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,14,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,15,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,16,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,17,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,18,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,19,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,027,20,13006027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,028,11,13006028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,006,028,12,13006028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,006,028,13,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,028,14,13006028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,028,15,13006028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,006,028,16,13006028,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,006,028,17,13006028,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,006,028,18,13006028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,006,028,19,13006028,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,13,006,028,20,13006028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,006,029,11,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,12,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,13,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,14,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,15,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,16,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,17,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,18,13006029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,006,029,19,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,029,20,13006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,11,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,12,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,13,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,14,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,15,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,16,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,17,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,18,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,19,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,030,20,13006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,11,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,12,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,13,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,14,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,15,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,16,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,17,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,18,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,19,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,031,20,13006031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,032,11,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,12,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,13,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,14,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,15,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,16,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,17,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,18,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,19,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,032,20,13006032,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,006,033,11,13006033,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0
111,13,006,033,12,13006033,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0
111,13,006,033,13,13006033,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0
111,13,006,033,14,13006033,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0
111,13,006,033,15,13006033,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0
111,13,006,033,16,13006033,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0
111,13,006,033,17,13006033,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0
111,13,006,033,18,13006033,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0
111,13,006,033,19,13006033,0,17,0,0,0,21,0,0,0,0,0,0,0,0,0
111,13,006,033,20,13006033,0,17,0,0,0,21,0,0,0,0,0,0,0,0,0
111,13,006,034,11,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,12,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,13,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,14,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,15,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,16,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,17,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,18,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,19,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,034,20,13006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,035,11,13006035,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,035,12,13006035,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,035,13,13006035,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,035,14,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,035,15,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,035,16,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,035,17,13006035,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,035,18,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,035,19,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,035,20,13006035,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,036,11,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,12,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,13,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,14,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,15,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,16,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,17,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,18,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,19,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,036,20,13006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,11,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,12,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,13,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,14,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,15,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,16,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,17,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,18,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,19,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,037,20,13006037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,11,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,12,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,13,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,14,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,15,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,16,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,17,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,18,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,19,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,038,20,13006038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,039,11,13006039,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
111,13,006,039,12,13006039,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
111,13,006,039,13,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,039,14,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,039,15,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,039,16,13006039,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,039,17,13006039,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,13,006,039,18,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,039,19,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,039,20,13006039,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
111,13,006,040,11,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,12,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,13,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,14,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,15,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,16,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,17,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,18,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,19,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,040,20,13006040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,11,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,12,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,13,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,006,041,14,13006041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
