YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,17,8,1,10,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,11,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,12,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,13,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,17,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,18,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,19,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,20,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,1,21,17008001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,2,9,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,2,10,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,2,11,17008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,2,12,17008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,2,13,17008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,2,17,17008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,2,18,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,2,19,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,2,20,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,2,21,17008002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,3,9,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,10,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,11,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,12,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,13,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,17,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,18,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,19,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,20,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,3,21,17008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,4,9,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,10,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,11,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,12,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,13,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,17,17008004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,17,8,4,18,17008004,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,8,4,19,17008004,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,8,4,20,17008004,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,8,4,21,17008004,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,17,8,5,9,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,10,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,11,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,12,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,13,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,17,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,18,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,19,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,20,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,5,21,17008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,9,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,10,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,11,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,12,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,13,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,17,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,18,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,19,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,20,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,6,21,17008006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,9,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,10,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,11,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,12,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,13,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,17,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,18,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,19,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,20,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,7,21,17008007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,9,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,10,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,11,17008008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,8,12,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,13,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,17,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,18,17008008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,8,19,17008008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,8,20,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,8,21,17008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,9,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,10,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,11,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,12,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,13,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,17,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,18,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,19,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,20,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,9,21,17008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,9,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,10,17008010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,10,11,17008010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,10,12,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,13,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,17,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,18,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,19,17008010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,10,20,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,10,21,17008010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,9,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,10,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,11,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,12,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,13,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,17,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,18,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,19,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,20,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,11,21,17008011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,9,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,10,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,11,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,12,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,13,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,17,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,18,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,19,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,20,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,12,21,17008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,9,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,10,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,11,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,12,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,13,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,17,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,18,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,19,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,20,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,13,21,17008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,9,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,10,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,11,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,12,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,13,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,17,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,18,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,19,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,20,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,14,21,17008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,9,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,10,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,11,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,12,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,13,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,17,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,18,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,19,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,20,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,15,21,17008015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,9,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,10,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,11,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,12,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,13,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,17,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,18,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,19,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,20,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,16,21,17008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,17,9,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,17,10,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,17,11,17008017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,17,12,17008017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,17,13,17008017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,17,17,17008017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,17,18,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,17,19,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,17,20,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,17,21,17008017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,18,9,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,10,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,11,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,12,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,13,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,17,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,18,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,19,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,20,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,18,21,17008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,9,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,10,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,11,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,12,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,13,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,17,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,18,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,19,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,20,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,19,21,17008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,9,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,10,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,11,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,12,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,13,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,17,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,18,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,19,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,20,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,20,21,17008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,9,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,10,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,11,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,12,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,13,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,17,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,18,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,19,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,20,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,21,21,17008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,22,9,17008022,0,0,319,0,0,0,0,0,0,0,0,0,153,0,0
111,17,8,22,10,17008022,0,0,319,0,0,0,0,0,0,0,0,0,156,0,0
111,17,8,22,11,17008022,0,0,319,0,0,0,0,0,0,0,0,0,156,0,0
111,17,8,22,12,17008022,0,0,319,0,0,0,0,0,0,0,0,0,167,0,0
111,17,8,22,13,17008022,0,0,319,0,0,0,0,0,0,0,0,0,183,0,0
111,17,8,22,17,17008022,0,0,319,0,0,0,0,0,0,0,0,0,184,0,0
111,17,8,22,18,17008022,0,0,319,0,0,0,0,0,0,0,0,0,184,0,0
111,17,8,22,19,17008022,0,0,319,0,0,0,0,0,0,0,0,0,165,0,0
111,17,8,22,20,17008022,0,0,319,0,0,0,0,0,0,0,0,0,161,0,0
111,17,8,22,21,17008022,0,0,319,0,0,0,0,0,0,0,0,0,150,0,0
111,17,8,23,9,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,10,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,11,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,12,17008023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,23,13,17008023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,23,17,17008023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,23,18,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,19,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,20,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,23,21,17008023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,9,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,10,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,11,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,12,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,13,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,17,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,18,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,19,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,20,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,24,21,17008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,9,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,10,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,11,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,12,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,13,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,17,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,18,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,19,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,20,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,25,21,17008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,26,9,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,26,10,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,26,11,17008026,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,26,12,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,26,13,17008026,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,26,17,17008026,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
111,17,8,26,18,17008026,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,26,19,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,26,20,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,26,21,17008026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,27,9,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,10,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,11,17008027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,27,12,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,13,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,17,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,18,17008027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,27,19,17008027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,8,27,20,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,27,21,17008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,28,9,17008028,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,28,10,17008028,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
111,17,8,28,11,17008028,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
111,17,8,28,12,17008028,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
111,17,8,28,13,17008028,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
111,17,8,28,17,17008028,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,28,18,17008028,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,28,19,17008028,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,8,28,20,17008028,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,28,21,17008028,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,8,29,9,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,10,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,11,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,12,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,13,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,17,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,18,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,19,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,20,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,29,21,17008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,8,30,9,17008030,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,30,10,17008030,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,30,11,17008030,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,30,12,17008030,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,30,13,17008030,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,17,8,30,17,17008030,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,30,18,17008030,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,30,19,17008030,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,30,20,17008030,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,30,21,17008030,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,8,31,9,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,10,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,11,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,12,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,13,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,17,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,18,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,19,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,20,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,31,21,17008031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,17,8,32,9,17008032,0,0,77,0,0,4,0,0,0,0,0,0,23,0,0
111,17,8,32,10,17008032,0,0,77,0,0,4,0,0,0,0,0,0,29,0,0
111,17,8,32,11,17008032,0,0,77,0,0,4,0,0,0,0,0,0,33,0,0
