YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,35,37,21,11035037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,9,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,10,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,11,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,12,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,13,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,17,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,18,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,19,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,20,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,38,21,11035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,9,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,10,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,11,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,12,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,13,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,17,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,18,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,19,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,20,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,39,21,11035039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,9,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,10,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,11,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,12,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,13,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,17,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,18,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,19,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,20,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,1,21,11036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,9,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,10,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,11,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,12,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,13,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,17,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,18,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,36,2,19,11036002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
