YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,062,009,13,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,14,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,15,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,16,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,17,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,18,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,19,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,20,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,21,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,009,22,05062009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,062,010,13,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,14,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,15,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,16,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,17,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,18,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,19,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,20,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,21,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,010,22,05062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,13,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,14,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,15,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,16,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,17,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,18,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,19,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,20,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,21,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,011,22,05062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,13,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,14,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,15,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,16,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,17,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,18,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,19,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,20,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,21,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,012,22,05062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,13,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,14,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,15,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,16,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,17,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,18,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,19,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,20,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,21,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,013,22,05062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,13,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,14,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,15,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,16,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,17,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,18,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,19,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,20,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,21,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,014,22,05062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,015,13,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,14,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,15,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,16,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,17,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,18,05062015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,015,19,05062015,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,062,015,20,05062015,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,062,015,21,05062015,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,062,015,22,05062015,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
109,05,062,016,13,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,14,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,15,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,16,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,17,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,18,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,19,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,20,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,21,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,016,22,05062016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,062,017,13,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,14,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,15,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,16,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,17,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,18,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,19,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,20,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,21,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,017,22,05062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,13,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,14,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,15,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,16,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,17,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,18,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,19,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,20,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,21,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,018,22,05062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,13,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,14,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,15,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,16,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,17,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,18,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,19,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,20,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,21,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,019,22,05062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,020,13,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,14,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,15,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,16,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,17,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,18,05062020,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,020,19,05062020,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,020,20,05062020,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,020,21,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,020,22,05062020,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,021,13,05062021,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0
109,05,062,021,14,05062021,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0
109,05,062,021,15,05062021,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0
109,05,062,021,16,05062021,0,10,0,0,0,12,0,0,0,1,0,0,0,0,0
109,05,062,021,17,05062021,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0
109,05,062,021,18,05062021,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0
109,05,062,021,19,05062021,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0
109,05,062,021,20,05062021,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0
109,05,062,021,21,05062021,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0
109,05,062,021,22,05062021,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0
109,05,062,022,13,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,14,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,15,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,16,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,17,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,18,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,19,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,20,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,21,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,022,22,05062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,023,13,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,14,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,15,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,16,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,17,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,18,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,19,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,20,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,21,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,023,22,05062023,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
109,05,062,024,13,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,14,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,15,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,16,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,17,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,18,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,19,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,20,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,21,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,024,22,05062024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,025,13,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,14,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,15,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,16,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,17,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,18,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,19,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,20,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,21,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,025,22,05062025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,026,13,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,14,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,15,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,16,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,17,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,18,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,19,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,20,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,21,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,026,22,05062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,027,13,05062027,0,2,50,0,0,2,0,0,0,0,0,0,50,0,0
109,05,062,027,14,05062027,0,2,50,0,0,2,0,0,0,0,0,0,49,0,0
109,05,062,027,15,05062027,0,2,50,0,0,2,0,0,0,0,0,0,50,0,0
109,05,062,027,16,05062027,0,2,50,0,0,2,0,0,0,0,0,0,48,0,0
109,05,062,027,17,05062027,0,2,50,0,0,2,0,0,0,0,0,0,46,0,0
109,05,062,027,18,05062027,0,2,50,0,0,2,0,0,0,0,0,0,45,0,0
109,05,062,027,19,05062027,0,2,50,0,0,2,0,0,0,0,0,0,47,0,0
109,05,062,027,20,05062027,0,2,50,0,0,2,0,0,0,0,0,0,47,0,0
109,05,062,027,21,05062027,0,2,50,0,0,2,0,0,0,0,0,0,48,0,0
109,05,062,027,22,05062027,0,2,50,0,0,2,0,0,0,0,0,0,50,0,0
109,05,062,028,13,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,14,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,15,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,16,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,17,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,18,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,19,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,20,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,21,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,028,22,05062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,13,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,14,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,15,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,16,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,17,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,18,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,19,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,20,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,21,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,029,22,05062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,13,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,14,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,15,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,16,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,17,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,18,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,19,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,20,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,21,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,030,22,05062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,031,13,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,14,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,15,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,16,05062031,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,031,17,05062031,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,031,18,05062031,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,031,19,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,20,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,21,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,031,22,05062031,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,032,13,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,14,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,15,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,16,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,17,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,18,05062032,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,062,032,19,05062032,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,032,20,05062032,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,032,21,05062032,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,032,22,05062032,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,062,033,13,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,14,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,15,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,16,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,17,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,18,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,033,19,05062033,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0
109,05,062,033,20,05062033,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0
109,05,062,033,21,05062033,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0
109,05,062,033,22,05062033,0,18,0,0,0,28,0,0,0,0,0,0,0,0,0
109,05,062,034,13,05062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,034,14,05062034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,034,15,05062034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,062,034,16,05062034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,062,034,17,05062034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,034,18,05062034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,034,19,05062034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,034,20,05062034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,062,034,21,05062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,034,22,05062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,062,035,13,05062035,0,23,15,0,0,17,0,0,0,1,0,0,0,0,0
109,05,062,035,14,05062035,0,23,15,0,0,17,0,0,0,1,0,0,0,0,0
109,05,062,035,15,05062035,0,23,15,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,035,16,05062035,0,23,15,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,035,17,05062035,0,23,15,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,035,18,05062035,0,23,15,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,035,19,05062035,0,23,15,0,0,18,0,0,0,1,0,0,0,0,0
109,05,062,035,20,05062035,0,23,15,0,0,17,0,0,0,1,0,0,0,0,0
109,05,062,035,21,05062035,0,23,15,0,0,16,0,0,0,0,0,0,0,0,0
109,05,062,035,22,05062035,0,23,15,0,0,16,0,0,0,0,0,0,0,0,0
109,05,062,036,13,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,14,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,15,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,16,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,17,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,18,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,036,19,05062036,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,036,20,05062036,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,036,21,05062036,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0
109,05,062,036,22,05062036,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0
109,05,062,037,13,05062037,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0
109,05,062,037,14,05062037,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0
109,05,062,037,15,05062037,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0
109,05,062,037,16,05062037,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0
109,05,062,037,17,05062037,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0
109,05,062,037,18,05062037,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0
109,05,062,037,19,05062037,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0
109,05,062,037,20,05062037,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0
109,05,062,037,21,05062037,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0
109,05,062,037,22,05062037,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0
109,05,062,038,13,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,14,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,15,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,16,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,17,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,18,05062038,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0
109,05,062,038,19,05062038,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0
109,05,062,038,20,05062038,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0
109,05,062,038,21,05062038,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0
109,05,062,038,22,05062038,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0
109,05,062,039,13,05062039,0,4,77,0,0,5,0,0,0,0,0,0,77,0,0
109,05,062,039,14,05062039,0,4,77,0,0,5,0,0,0,0,0,0,74,0,0
109,05,062,039,15,05062039,0,4,77,0,0,5,0,0,0,0,0,0,75,0,0
109,05,062,039,16,05062039,0,4,77,0,0,5,0,0,0,0,0,0,75,0,0
109,05,062,039,17,05062039,0,4,77,0,0,5,0,0,0,0,0,0,73,0,0
109,05,062,039,18,05062039,0,4,77,0,0,5,0,0,0,0,0,0,72,0,0
109,05,062,039,19,05062039,0,4,77,0,0,5,0,0,0,0,0,0,72,0,0
109,05,062,039,20,05062039,0,4,77,0,0,4,0,0,0,0,0,0,73,0,0
109,05,062,039,21,05062039,0,4,77,0,0,4,0,0,0,0,0,0,75,0,0
109,05,062,039,22,05062039,0,4,77,0,0,3,0,0,0,0,0,0,77,0,0
109,05,062,040,13,05062040,0,17,0,0,0,20,0,0,0,1,0,0,0,0,0
109,05,062,040,14,05062040,0,17,0,0,0,20,0,0,0,1,0,0,0,0,0
