YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
109,03,114,031,19,03114031,0,2,0,0,0,0,0,0,0,0
109,03,114,031,20,03114031,0,2,0,0,0,0,0,0,0,0
109,03,114,031,21,03114031,0,2,0,0,0,0,0,0,0,0
109,03,114,032,09,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,10,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,11,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,12,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,13,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,17,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,18,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,19,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,20,03114032,0,0,0,0,0,0,0,0,0,0
109,03,114,032,21,03114032,0,0,0,0,0,0,0,0,0,0
109,03,115,001,09,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,10,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,11,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,12,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,13,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,17,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,18,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,19,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,20,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,001,21,03115001,0,3,0,0,0,0,0,0,0,0
109,03,115,002,09,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,10,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,11,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,12,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,13,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,17,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,18,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,19,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,20,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,002,21,03115002,0,3,0,0,0,0,0,0,0,0
109,03,115,003,09,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,10,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,11,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,12,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,13,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,17,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,18,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,19,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,20,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,003,21,03115003,0,4,0,0,0,0,0,0,0,0
109,03,115,004,09,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,10,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,11,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,12,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,13,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,17,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,18,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,19,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,20,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,004,21,03115004,0,0,0,0,0,0,0,0,0,0
109,03,115,005,09,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,10,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,11,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,12,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,13,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,17,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,18,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,19,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,20,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,005,21,03115005,0,4,0,0,0,0,0,0,0,0
109,03,115,006,09,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,10,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,11,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,12,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,13,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,17,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,18,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,19,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,20,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,006,21,03115006,0,4,0,0,0,0,0,0,0,0
109,03,115,007,09,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,10,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,11,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,12,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,13,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,17,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,18,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,19,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,20,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,007,21,03115007,0,3,0,0,0,0,0,0,0,0
109,03,115,008,09,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,10,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,11,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,12,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,13,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,17,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,18,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,19,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,20,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,008,21,03115008,0,0,0,0,0,0,0,0,0,0
109,03,115,009,09,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,10,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,11,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,12,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,13,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,17,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,18,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,19,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,20,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,009,21,03115009,0,2,0,0,0,0,0,0,0,0
109,03,115,010,09,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,10,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,11,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,12,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,13,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,17,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,18,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,19,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,20,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,010,21,03115010,0,0,0,0,0,0,0,0,0,0
109,03,115,011,09,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,10,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,11,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,12,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,13,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,17,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,18,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,19,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,20,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,011,21,03115011,0,4,0,0,0,0,0,0,0,0
109,03,115,012,09,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,10,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,11,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,12,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,13,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,17,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,18,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,19,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,20,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,012,21,03115012,0,0,0,0,0,0,0,0,0,0
109,03,115,013,09,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,10,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,11,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,12,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,13,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,17,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,18,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,19,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,20,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,013,21,03115013,0,2,0,0,0,0,0,0,0,0
109,03,115,014,09,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,10,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,11,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,12,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,13,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,17,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,18,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,19,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,20,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,014,21,03115014,0,3,0,0,0,0,0,0,0,0
109,03,115,015,09,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,10,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,11,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,12,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,13,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,17,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,18,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,19,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,20,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,015,21,03115015,0,6,0,0,0,0,0,0,0,0
109,03,115,016,09,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,10,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,11,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,12,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,13,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,17,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,18,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,19,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,20,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,016,21,03115016,0,0,0,0,0,0,0,0,0,0
109,03,115,017,09,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,10,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,11,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,12,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,13,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,17,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,18,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,19,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,20,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,017,21,03115017,0,0,0,0,0,0,0,0,0,0
109,03,115,018,09,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,10,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,11,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,12,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,13,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,17,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,18,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,19,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,20,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,018,21,03115018,0,0,0,0,0,0,0,0,0,0
109,03,115,019,09,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,10,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,11,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,12,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,13,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,17,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,18,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,19,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,20,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,019,21,03115019,0,5,0,0,0,0,0,0,0,0
109,03,115,020,09,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,10,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,11,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,12,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,13,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,17,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,18,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,19,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,20,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,020,21,03115020,0,0,0,0,0,0,0,0,0,0
109,03,115,021,09,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,10,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,11,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,12,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,13,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,17,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,18,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,19,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,20,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,021,21,03115021,0,6,0,0,0,0,0,0,0,0
109,03,115,022,09,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,10,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,11,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,12,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,13,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,17,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,18,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,19,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,20,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,022,21,03115022,0,0,0,0,0,0,0,0,0,0
109,03,115,023,09,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,10,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,11,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,12,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,13,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,17,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,18,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,19,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,20,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,023,21,03115023,0,0,0,0,0,0,0,0,0,0
109,03,115,024,09,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,10,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,11,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,12,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,13,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,17,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,18,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,19,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,20,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,024,21,03115024,0,0,0,0,0,0,0,0,0,0
109,03,115,025,09,03115025,0,3,0,0,0,0,2,0,0,0
109,03,115,025,10,03115025,0,3,0,0,0,0,2,0,0,0
109,03,115,025,11,03115025,0,3,0,0,0,0,2,0,0,0
109,03,115,025,12,03115025,0,3,0,0,0,0,3,0,0,0
109,03,115,025,13,03115025,0,3,0,0,0,0,4,0,0,0
109,03,115,025,17,03115025,0,3,0,0,0,0,4,0,0,0
109,03,115,025,18,03115025,0,3,0,0,0,0,3,0,0,0
109,03,115,025,19,03115025,0,3,0,0,0,0,2,0,0,0
109,03,115,025,20,03115025,0,3,0,0,0,0,3,0,0,0
109,03,115,025,21,03115025,0,3,0,0,0,0,3,0,0,0
109,03,115,026,09,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,10,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,11,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,12,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,13,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,17,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,18,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,19,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,20,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,026,21,03115026,0,0,0,0,0,0,0,0,0,0
109,03,115,027,09,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,10,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,11,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,12,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,13,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,17,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,18,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,19,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,20,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,027,21,03115027,0,0,0,0,0,0,0,0,0,0
109,03,115,028,09,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,10,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,11,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,12,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,13,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,17,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,18,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,19,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,20,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,028,21,03115028,0,0,0,0,0,0,0,0,0,0
109,03,115,029,09,03115029,0,0,0,0,0,0,4,0,0,0
109,03,115,029,10,03115029,0,0,0,0,0,0,4,0,0,0
109,03,115,029,11,03115029,0,0,0,0,0,0,2,0,0,0
109,03,115,029,12,03115029,0,0,0,0,0,0,2,0,0,0
109,03,115,029,13,03115029,0,0,0,0,0,0,2,0,0,0
109,03,115,029,17,03115029,0,0,0,0,0,0,3,0,0,0
109,03,115,029,18,03115029,0,0,0,0,0,0,3,0,0,0
109,03,115,029,19,03115029,0,0,0,0,0,0,4,0,0,0
109,03,115,029,20,03115029,0,0,0,0,0,0,4,0,0,0
109,03,115,029,21,03115029,0,0,0,0,0,0,4,0,0,0
109,03,115,030,09,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,10,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,11,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,12,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,13,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,17,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,18,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,19,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,20,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,030,21,03115030,0,0,0,0,0,0,0,0,0,0
109,03,115,031,09,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,10,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,11,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,12,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,13,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,17,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,18,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,19,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,20,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,031,21,03115031,0,2,0,0,0,0,0,0,0,0
109,03,115,032,09,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,10,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,11,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,12,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,13,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,17,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,18,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,19,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,20,03115032,0,0,0,0,0,0,0,0,0,0
109,03,115,032,21,03115032,0,0,0,0,0,0,0,0,0,0
109,03,116,001,09,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,10,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,11,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,12,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,13,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,17,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,18,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,19,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,20,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,001,21,03116001,0,4,0,0,0,0,0,0,0,0
109,03,116,002,09,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,10,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,11,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,12,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,13,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,17,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,18,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,19,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,20,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,002,21,03116002,0,0,0,0,0,0,0,0,0,0
109,03,116,003,09,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,10,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,11,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,12,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,13,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,17,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,18,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,19,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,20,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,003,21,03116003,0,9,0,0,0,0,0,0,0,0
109,03,116,004,09,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,10,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,11,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,12,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,13,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,17,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,18,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,19,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,20,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,004,21,03116004,0,0,0,0,0,0,0,0,0,0
109,03,116,005,09,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,10,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,11,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,12,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,13,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,17,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,18,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,19,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,20,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,005,21,03116005,0,5,0,0,0,0,0,0,0,0
109,03,116,006,09,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,10,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,11,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,12,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,13,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,17,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,18,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,19,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,20,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,006,21,03116006,0,3,0,0,0,0,0,0,0,0
109,03,116,007,09,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,10,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,11,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,12,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,13,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,17,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,18,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,19,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,20,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,007,21,03116007,0,2,0,0,0,0,0,0,0,0
109,03,116,008,09,03116008,0,0,0,0,0,0,0,0,0,0
109,03,116,008,10,03116008,0,0,0,0,0,0,0,0,0,0
109,03,116,008,11,03116008,0,0,0,0,0,0,0,0,0,0
109,03,116,008,12,03116008,0,0,0,0,0,0,0,0,0,0
